"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"hhsoftinfo.com","hhsoftinfo.com","hhsoftinfo.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hhsw6688hxcdn.com","hhsw6688hxcdn.com","hhsw6688hxcdn.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hhwenjian.com","hhwenjian.com","hhwenjian.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hhwindowmesh.com","hhwindowmesh.com","hhwindowmesh.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hi-linux.com","hi-linux.com","hi-linux.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hi-roy.com","hi-roy.com","hi-roy.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hi772.com","hi772.com","hi772.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiao.com","hiao.com","hiao.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hibbw.net","hibbw.net","hibbw.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hibor.org","hibor.org","hibor.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hibtc.org","hibtc.org","hibtc.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hic.cloud","hic.cloud","hic.cloud","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiceon.com","hiceon.com","hiceon.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiclc.com","hiclc.com","hiclc.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiconey.com","hiconey.com","hiconey.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hicosmo.com","hicosmo.com","hicosmo.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hicss.net","hicss.net","hicss.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hidna.net","hidna.net","hidna.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hienshi.com","hienshi.com","hienshi.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hificat.com","hificat.com","hificat.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hifkw.xin","hifkw.xin","hifkw.xin","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hifly.mobi","hifly.mobi","hifly.mobi","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hifly.tv","hifly.tv","hifly.tv","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hifreud.com","hifreud.com","hifreud.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"highdigitizing.com","highdigitizing.com","highdigitizing.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"highlm.com","highlm.com","highlm.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"highsharp.com","highsharp.com","highsharp.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"higon.com","higon.com","higon.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"higoshipping.com","higoshipping.com","higoshipping.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"higuchi.xyz","higuchi.xyz","higuchi.xyz","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"higy.org","higy.org","higy.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hihope.org","hihope.org","hihope.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hii-go.com","hii-go.com","hii-go.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiido.net","hiido.net","hiido.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hikari-ch.com","hikari-ch.com","hikari-ch.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hikihj.com","hikihj.com","hikihj.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hikstorage.com","hikstorage.com","hikstorage.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hillelmilwaukee.org","hillelmilwaukee.org","hillelmilwaukee.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hilllei.com","hilllei.com","hilllei.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiloong.com","hiloong.com","hiloong.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"himado.com","himado.com","himado.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"himalaya.cool","himalaya.cool","himalaya.cool","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hinocn.com","hinocn.com","hinocn.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hinsyeow.org","hinsyeow.org","hinsyeow.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiosu.com","hiosu.com","hiosu.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hipcam.net","hipcam.net","hipcam.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiphotonics.com","hiphotonics.com","hiphotonics.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hipu.com","hipu.com","hipu.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiputian.com","hiputian.com","hiputian.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiram1009-dw.org","hiram1009-dw.org","hiram1009-dw.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hirtk.com","hirtk.com","hirtk.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"his.sh","his.sh","his.sh","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisdnoc.com","hisdnoc.com","hisdnoc.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisense-home.com","hisense-home.com","hisense-home.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisensekf.com","hisensekf.com","hisensekf.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisoft.com","hisoft.com","hisoft.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisofts.com","hisofts.com","hisofts.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hisonracking.com","hisonracking.com","hisonracking.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hitalkers.com","hitalkers.com","hitalkers.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hitao.com","hitao.com","hitao.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hitechfrp.com","hitechfrp.com","hitechfrp.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hiusers.com","hiusers.com","hiusers.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"hivictor.net","hivictor.net","hivictor.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
